"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"14458","ENSMUSG00000049230","Myef2l","100041480",-0.230506332915309,3.40270197189569,0.236920749024788,0.626439011795859,0.999905142412252,"ns"
"13791","ENSMUSG00000046792","Zfp787","67109",0.229839675362794,3.72913087701857,0.236868466537584,0.62647707871313,0.999905142412252,"ns"
"9458","ENSMUSG00000033845","Mrpl15","27395",-0.227948631368527,5.33203016774779,0.2367552821142,0.626559506179232,0.999905142412252,"ns"
"16577","ENSMUSG00000058486","Wdr91","101240",-0.230114341894419,3.52494426267598,0.236674445035223,0.6266183913496,0.999905142412252,"ns"
"7767","ENSMUSG00000030321","Efcab12","212516",0.262602009988333,-0.0392056597942468,0.236518549664925,0.626731987302403,0.999905142412252,"ns"
"11643","ENSMUSG00000039754","Alkbh4","72041",0.231914194411934,2.84339874415318,0.236423025833719,0.62680161532679,0.999905142412252,"ns"
"10153","ENSMUSG00000035842","Ddx11","320209",0.228693677643062,4.2812849790552,0.236285533839505,0.626901864792617,0.999905142412252,"ns"
"6151","ENSMUSG00000027499","Pkia","18767",-0.232554319731602,2.6271410820945,0.236254260887044,0.626924671857502,0.999905142412252,"ns"
"14460","ENSMUSG00000049232","Tigd2","68140",0.229636712747556,3.65890837821216,0.23617301199701,0.626983934618662,0.999905142412252,"ns"
"16444","ENSMUSG00000057835","Zfp119a","104349",0.235387129673099,2.05557057883282,0.236166675479076,0.626988556990549,0.999905142412252,"ns"
"3129","ENSMUSG00000021494","Ddx41","72935",-0.227383304793992,5.84712915572675,0.236133438237175,0.627012804195507,0.999905142412252,"ns"
"14116","ENSMUSG00000047921","Trappc9","76510",-0.22742062928309,5.69894301975463,0.236072007710733,0.627057624494693,0.999905142412252,"ns"
"44815","ENSMUSG00000110605","Gm32856","102635552",0.229283046245566,3.79137719595129,0.235958863118307,0.627140194738667,0.999905142412252,"ns"
"14762","ENSMUSG00000050359","Sprr1a","20753",-0.227561728715118,5.3048416028953,0.235918278454016,0.627169818427849,0.999905142412252,"ns"
"12675","ENSMUSG00000042726","Trafd1","231712",-0.227034071403053,6.29667560991684,0.235752583127279,0.627290795980439,0.999905142412252,"ns"
"10811","ENSMUSG00000037722","Gnpnat1","54342",0.227697000312559,4.96654278221636,0.235673676744374,0.627348425614257,0.999905142412252,"ns"
"10529","ENSMUSG00000036966","Spryd3","223918",-0.227205445696822,5.55003795399677,0.235471718804148,0.627495980831924,0.999905142412252,"ns"
"11331","ENSMUSG00000038943","Prc1","233406",-0.227101198510882,5.64164876383922,0.235352557803424,0.627583079334654,0.999905142412252,"ns"
"22433","ENSMUSG00000079555","Haus3","231123",-0.228764419293581,3.89194788665113,0.235320080096458,0.627606823030193,0.999905142412252,"ns"
"846","ENSMUSG00000005469","Prkaca","18747",-0.226774636645691,6.29230386426773,0.235211802359004,0.627685996989102,0.999905142412252,"ns"
"3207","ENSMUSG00000021636","Marveld2","218518",0.227150712044538,5.44027094147738,0.235210928612364,0.6276866359745,0.999905142412252,"ns"
"9951","ENSMUSG00000035215","Lsm7","66094",0.227704678292812,4.6674978983499,0.23514178471583,0.627737206700832,0.999905142412252,"ns"
"4344","ENSMUSG00000024182","Axin1","12005",-0.226645873594429,6.17396211392062,0.234864752192152,0.627939915958707,0.999905142412252,"ns"
"2994","ENSMUSG00000021244","Ylpm1","56531",0.226615355815227,6.28184391276188,0.234862009278763,0.627941923731529,0.999905142412252,"ns"
"12775","ENSMUSG00000043090","Zfp866","330788",0.227564411281973,4.60412394557672,0.234721610731953,0.628044712773557,0.999905142412252,"ns"
"2880","ENSMUSG00000021038","Vipas39","104799",-0.226929375191226,5.26150292843234,0.234553761643423,0.628167648822562,0.999905142412252,"ns"
"14024","ENSMUSG00000047635","Mtrfr","72650",-0.231009205321063,2.81172025085405,0.234503950833727,0.628204141710301,0.999905142412252,"ns"
"19601","ENSMUSG00000070605","Zfp992","433791",-0.230827032241125,2.84062389347274,0.234335415277405,0.628327651387994,0.999905142412252,"ns"
"35867","ENSMUSG00000100862","Gm10925","100503946",0.225856363538332,8.42230328756683,0.234031666784622,0.628550389087662,0.999905142412252,"ns"
"7872","ENSMUSG00000030533","Unc45a","101869",0.226519285871646,5.52293319454571,0.234001574099083,0.628572465657623,0.999905142412252,"ns"
"11957","ENSMUSG00000040586","Ofd1","237222",0.227742797107259,4.10863883283896,0.233845922187669,0.628686682849266,0.999905142412252,"ns"
"11451","ENSMUSG00000039218","Srrm2","75956",0.225712575522337,9.4152838279785,0.233842100503301,0.628689487786669,0.999905142412252,"ns"
"3209","ENSMUSG00000021639","Gtf2h2","23894",-0.227316479247932,4.37203652071832,0.233730397711886,0.628771484902174,0.999905142412252,"ns"
"10278","ENSMUSG00000036225","Kctd1","106931",-0.225809727801048,7.06691435506873,0.233604523521099,0.628863913719965,0.999905142412252,"ns"
"13420","ENSMUSG00000045414","Dipk2a","68861",0.228780726580863,3.46348299215743,0.233579438247745,0.628882337387373,0.999905142412252,"ns"
"4117","ENSMUSG00000023345","Poc1a","70235",-0.229369634022377,3.16322502753761,0.233368623929216,0.629037216428464,0.999905142412252,"ns"
"611","ENSMUSG00000003575","Crtc1","382056",0.226533482154662,4.96813596028324,0.233276495539277,0.629104927522887,0.999905142412252,"ns"
"17184","ENSMUSG00000061244","Exoc5","105504",-0.226038494664845,5.73146855266097,0.23324553418876,0.629127686717843,0.999905142412252,"ns"
"16709","ENSMUSG00000059070","Rpl18","19899",0.225468171664763,8.35787980169448,0.233218804562915,0.629147336737885,0.999905142412252,"ns"
"365","ENSMUSG00000002043","Trappc6a","67091",0.227466134053917,4.08521823705415,0.233209281598195,0.629154337786707,0.999905142412252,"ns"
"10117","ENSMUSG00000035725","Prkx","19108",0.226244795173296,5.28740145744176,0.233150346918686,0.629197669031331,0.999905142412252,"ns"
"6901","ENSMUSG00000028797","Tmem234","76799",-0.225653234895161,6.71955443550254,0.233132607648469,0.629210713008039,0.999905142412252,"ns"
"10406","ENSMUSG00000036639","Nudt1","17766",-0.227354698995703,4.01323903602045,0.232822545788827,0.629438805474602,0.999905142412252,"ns"
"13388","ENSMUSG00000045319","Proser2","227545",0.225529755982669,6.606993266658,0.232811318433536,0.629447068226194,0.999905142412252,"ns"
"971","ENSMUSG00000006299","Aamp","227290",0.22535223778497,7.28610393604878,0.232730269210799,0.629506723541099,0.999905142412252,"ns"
"8403","ENSMUSG00000031527","Eri1","67276",-0.22579806714943,5.59104302214998,0.23261005079202,0.62959523246365,0.999905142412252,"ns"
"6064","ENSMUSG00000027363","Usp8","84092",-0.225319977700288,6.65365177193205,0.232412873701685,0.629740462058118,0.999905142412252,"ns"
"418","ENSMUSG00000002345","Borcs8","72368",0.227323467117089,3.9128704231524,0.232371626462742,0.629770852064583,0.999905142412252,"ns"
"11600","ENSMUSG00000039652","Cpeb3","208922",0.23448000992402,1.8911102788776,0.232324905869216,0.629805278726515,0.999905142412252,"ns"
"15776","ENSMUSG00000054728","Phactr1","218194",0.233820693737874,1.98700252171382,0.232222142944063,0.629881015904165,0.999905142412252,"ns"
"14271","ENSMUSG00000048486","Fitm2","228859",0.226151835554662,4.78366147624394,0.232172108441107,0.629917899246666,0.999905142412252,"ns"
"15729","ENSMUSG00000054509","Parp4","328417",0.225396165518799,5.99368952470799,0.232134766356117,0.629945429460943,0.999905142412252,"ns"
"5030","ENSMUSG00000025421","Hdhd2","76987",-0.225814060056739,5.10083341216913,0.232033591638867,0.63002003358938,0.999905142412252,"ns"
"20781","ENSMUSG00000075000","Nrbf2","641340",-0.226355092247968,4.48467024434021,0.232020889216884,0.630029401506495,0.999905142412252,"ns"
"13475","ENSMUSG00000045624","Esf1","66580",0.225633402762517,5.31515830566989,0.231929119334335,0.630097090322304,0.999905142412252,"ns"
"11503","ENSMUSG00000039356","Exosc2","227715",0.225997263999566,4.76872106287748,0.231827524369468,0.630172045293431,0.999905142412252,"ns"
"12462","ENSMUSG00000042148","Cox10","70383",-0.226654176221562,4.15790304969553,0.23181533562115,0.630181039295875,0.999905142412252,"ns"
"10895","ENSMUSG00000037957","Wdr20","69641",-0.225514471764842,5.36355261292021,0.231769824918388,0.630214623937931,0.999905142412252,"ns"
"29384","ENSMUSG00000089917","Uckl1","68556",0.225776565117855,4.92324758663262,0.231647950915573,0.630304580915099,0.999905142412252,"ns"
"17164","ENSMUSG00000061118","Dnajc30","66114",-0.226643637315354,4.09342132476513,0.231609954619961,0.63033263249422,0.999905142412252,"ns"
"7626","ENSMUSG00000030086","Chchd6","66098",-0.227517417527575,3.54080924488602,0.231435738893156,0.630461287283441,0.999905142412252,"ns"
"6519","ENSMUSG00000028156","Eif4e","13684",-0.224674549586243,6.78981375305237,0.231149479582103,0.630672813539313,0.999905142412252,"ns"
"165","ENSMUSG00000000976","Heatr6","217026",-0.225299827488562,5.17852734319363,0.231089254402295,0.630717336400898,0.999905142412252,"ns"
"20998","ENSMUSG00000075470","Alg10b","380959",-0.224640722858361,6.62596443943661,0.23100117619515,0.630782463121975,0.999905142412252,"ns"
"5185","ENSMUSG00000025785","Exosc7","66446",0.225534048223091,4.60519411175653,0.230558652967659,0.63110990480934,0.999905142412252,"ns"
"7260","ENSMUSG00000029385","Ccng2","12452",-0.224818820209657,5.49730450558664,0.230498466286949,0.631154469351647,0.999905142412252,"ns"
"15866","ENSMUSG00000055128","Cgrrf1","68755",-0.226818064713092,3.63008487283005,0.230381936121063,0.631240773139617,0.999905142412252,"ns"
"529","ENSMUSG00000003099","Ppp5c","19060",0.224202655362768,5.67031768194536,0.229398279205952,0.631970354721355,0.999905142412252,"ns"
"6505","ENSMUSG00000028132","Tlcd4","99887",0.225999373471582,3.76951291713867,0.229177424354363,0.632134427781203,0.999905142412252,"ns"
"8004","ENSMUSG00000030762","Aqp8","11833",0.223537931285389,6.99518219390837,0.228897453820065,0.63234255761055,0.999905142412252,"ns"
"7408","ENSMUSG00000029622","Arpc1b","11867",-0.223273334657174,8.92124423074341,0.228778652374766,0.632430921763822,0.999905142412252,"ns"
"22323","ENSMUSG00000079317","Trappc2","66226",0.226499057985421,3.40694135338194,0.228691104977574,0.632496057295531,0.999905142412252,"ns"
"1518","ENSMUSG00000014763","Fam120b","67544",0.223676446891186,5.62129378144387,0.228274724305331,0.632806055644587,0.999905142412252,"ns"
"8098","ENSMUSG00000030942","Thumpd1","233802",0.223448719617309,5.90634252055856,0.228073956444632,0.632955652835696,0.999905142412252,"ns"
"15401","ENSMUSG00000053030","Spink2","69982",0.259229786034415,-0.101467472456969,0.227880357012561,0.633099985250955,0.999905142412252,"ns"
"12789","ENSMUSG00000043155","Hpdl","242642",0.257100353788255,-0.0128594657487296,0.227817641306519,0.633146757261477,0.999905142412252,"ns"
"3417","ENSMUSG00000022000","Zc3h13","67302",0.223304049714625,5.86207451071638,0.227741480718867,0.633203566801771,0.999905142412252,"ns"
"8968","ENSMUSG00000032456","Nmnat3","74080",-0.225253350926758,3.76905238435488,0.227737680320608,0.633206401892074,0.999905142412252,"ns"
"22015","ENSMUSG00000078584","AU022252","230696",0.224329832208716,4.41420207171486,0.227688148376419,0.63324335529008,0.999905142412252,"ns"
"11724","ENSMUSG00000039983","Ccdc32","269336",-0.225554395608199,3.54795618962015,0.227493024053224,0.633388976177079,0.999905142412252,"ns"
"19155","ENSMUSG00000068394","Cep152","99100",-0.225763420765893,3.42437404799705,0.227379380060668,0.633473823786732,0.999905142412252,"ns"
"19168","ENSMUSG00000068479","Mfap1a","67532",-0.223104250132883,5.88282036086115,0.227368571127954,0.633481895186724,0.999905142412252,"ns"
"6688","ENSMUSG00000028455","Stoml2","66592",-0.22298063985532,5.85924293065006,0.227097091104707,0.633684695884119,0.999905142412252,"ns"
"3004","ENSMUSG00000021258","Ccnk","12454",-0.222953203204616,5.7627364956999,0.226956587385644,0.633789713230144,0.999905142412252,"ns"
"4732","ENSMUSG00000024889","Rce1","19671",-0.223222485177052,5.19120239071228,0.226868771356868,0.633855370227483,0.999905142412252,"ns"
"10018","ENSMUSG00000035401","Emsy","233545",0.223307243264596,5.077275245936,0.226853151022222,0.633867050642771,0.999905142412252,"ns"
"13547","ENSMUSG00000045896","Paip2b","232164",-0.222852638640025,5.7029163784043,0.226696773667043,0.633984012115426,0.999905142412252,"ns"
"9694","ENSMUSG00000034487","Poglut3","68304",-0.225443124478509,3.36743096007921,0.226474487118409,0.634150355156589,0.999905142412252,"ns"
"11360","ENSMUSG00000039031","Arhgap18","73910",0.223133787760337,4.88222932008458,0.226194457814302,0.634360051236767,0.999905142412252,"ns"
"2673","ENSMUSG00000020692","Nle1","217011",0.224559672136691,3.74140881460865,0.226168144061545,0.634379764106931,0.999905142412252,"ns"
"5156","ENSMUSG00000025731","Mettl26","68347",-0.222824873018483,5.20594704614765,0.226081721911936,0.634444516899337,0.999905142412252,"ns"
"3357","ENSMUSG00000021905","Dph3","105638",0.223464858076834,4.4719853151094,0.226068668640298,0.634454298532676,0.999905142412252,"ns"
"2038","ENSMUSG00000018995","Nars2","244141",0.224663996708239,3.61744007331363,0.225904132245576,0.634577625648621,0.999905142412252,"ns"
"9902","ENSMUSG00000035078","Mtmr9","210376",-0.222760468164443,5.1029485023416,0.225809794519907,0.634648360673664,0.999905142412252,"ns"
"14290","ENSMUSG00000048550","Thnsl1","208967",0.225334549648556,3.28647161344854,0.225771517456587,0.634677066223917,0.999905142412252,"ns"
"1645","ENSMUSG00000015750","Aph1a","226548",-0.221650587441693,7.16364667778557,0.22512088587425,0.635165458577985,0.999905142412252,"ns"
"27408","ENSMUSG00000086502","B130055M24Rik","654803",0.229158420183059,2.14565045044675,0.224834314793995,0.635380845607629,0.999905142412252,"ns"
"11130","ENSMUSG00000038482","Tfdp1","21781",0.221514022417883,6.94792723556085,0.224756802031476,0.635439133142008,0.999905142412252,"ns"
"8344","ENSMUSG00000031431","Tsc22d3","14605",0.22350818137357,3.93883502495417,0.224729162694999,0.635459920164722,0.999905142412252,"ns"
"7038","ENSMUSG00000029017","Pmpcb","73078",-0.221556077892216,5.91575029888575,0.224253920409751,0.635817586036756,0.999905142412252,"ns"
"6994","ENSMUSG00000028955","Vamp3","22319",-0.221187425089149,6.37440608269907,0.223825096859634,0.636140715742256,0.999905142412252,"ns"
"9526","ENSMUSG00000034042","Gpbp1l1","77110",0.221183702010614,6.30026433137588,0.223761046075407,0.6361890121859,0.999905142412252,"ns"
"6013","ENSMUSG00000027288","Zfp106","20402",-0.220884274791899,7.81989926734372,0.223747482445488,0.636199240703953,0.999905142412252,"ns"
"6344","ENSMUSG00000027865","Gdap2","14547",-0.222917470193282,3.92855837177757,0.223573119015855,0.636330764340619,0.999905142412252,"ns"
"1453","ENSMUSG00000013846","St3gal1","20442",0.220717251543192,8.10596161042579,0.223462024903477,0.636414596191242,0.999905142412252,"ns"
"1538","ENSMUSG00000014907","Naf1","234344",0.22224502162377,4.37666158369667,0.223393345502842,0.636466434564599,0.999905142412252,"ns"
"5065","ENSMUSG00000025486","Sirt3","64384",0.223471093189052,3.54125280052237,0.22320644244753,0.636607556090421,0.999905142412252,"ns"
"9214","ENSMUSG00000033031","Cip2a","224171",0.2218555197393,4.6219274035032,0.22314029563693,0.636657517687163,0.999905142412252,"ns"
"2852","ENSMUSG00000020973","Dnaaf2","109065",-0.223017458100295,3.68048941868033,0.222923914217801,0.63682101685541,0.999905142412252,"ns"
"8578","ENSMUSG00000031819","Emc8","18117",0.221131475936891,5.31410192958389,0.222774470212187,0.636933994353569,0.999905142412252,"ns"
"33286","ENSMUSG00000097577","6230400D17Rik","76133",0.237889018014022,0.956461913740005,0.222680982248043,0.637004693458903,0.999905142412252,"ns"
"8876","ENSMUSG00000032312","Csk","12988",0.220703788503988,6.09929478565611,0.222657920887334,0.637022136114989,0.999905142412252,"ns"
"29543","ENSMUSG00000090137","Uba52","22186",-0.220223267118362,9.14666121212523,0.222597684361062,0.637067701733832,0.999905142412252,"ns"
"14828","ENSMUSG00000050628","Ubald2","319370",0.220426723589076,6.23633785668978,0.222193019509875,0.637374004001159,0.999905142412252,"ns"
"17377","ENSMUSG00000062116","Zfp954","232853",0.225360810003772,2.65839213782553,0.22196463558291,0.637547024769421,0.999905142412252,"ns"
"2840","ENSMUSG00000020948","Klhl28","66689",0.222248651071302,3.86023853751231,0.221952319266325,0.637556358545336,0.999905142412252,"ns"
"32893","ENSMUSG00000096971","4930556M19Rik","75259",0.229196805657074,1.88794955673815,0.221950679395306,0.637557601326205,0.999905142412252,"ns"
"2531","ENSMUSG00000020460","Rps27a","78294",-0.2198960239044,8.3948201512421,0.221853124422455,0.637631543733111,0.999905142412252,"ns"
"3401","ENSMUSG00000021975","Ints9","210925",-0.220950621385611,4.82536809486338,0.221731709333436,0.63772359881635,0.999905142412252,"ns"
"12513","ENSMUSG00000042284","Itga1","109700",-0.220210808870257,5.95285620390516,0.221570692355674,0.637845726959473,0.999905142412252,"ns"
"8671","ENSMUSG00000031958","Ldhd","52815",0.219789089886181,7.53208238183913,0.22146337711768,0.637927153518975,0.999905142412252,"ns"
"10588","ENSMUSG00000037126","Psd","73728",0.224472532576184,2.83122465602899,0.22143238831111,0.637950671084049,0.999905142412252,"ns"
"17803","ENSMUSG00000063952","Brpf3","268936",0.220257503849758,5.59145298661535,0.221326799622933,0.638030817979145,0.999905142412252,"ns"
"901","ENSMUSG00000005823","Gpr108","78308",-0.21990266084406,6.46313192119494,0.221284849904998,0.638062666314662,0.999905142412252,"ns"
"7482","ENSMUSG00000029729","Zkscan1","74570",0.220219507512424,5.558804153346,0.221217238539307,0.638114004800709,0.999905142412252,"ns"
"3590","ENSMUSG00000022299","Slc25a32","69906",0.221076396293597,4.43621452590078,0.221188211681265,0.63813604833855,0.999905142412252,"ns"
"501","ENSMUSG00000002910","Arrdc2","70807",-0.221096768676854,4.31629554765485,0.220996632195472,0.638281581694097,0.999905142412252,"ns"
"3190","ENSMUSG00000021607","Mrpl36","94066",-0.220724366711595,4.66504202202291,0.220992742340724,0.638284537419928,0.999905142412252,"ns"
"13515","ENSMUSG00000045767","B230219D22Rik","78521",0.219561678549694,7.01708252622055,0.220842893055983,0.638398425344996,0.999905142412252,"ns"
"398","ENSMUSG00000002257","Def6","23853",0.221424554916992,4.0274115888964,0.220831973153826,0.638406726494362,0.999905142412252,"ns"
"12342","ENSMUSG00000041747","Utp15","105372",-0.220072760275585,5.35718930370879,0.220722720419789,0.638489792616628,0.999905142412252,"ns"
"460","ENSMUSG00000002679","Med6","69792",-0.220426978669913,4.69834976172089,0.220459953232023,0.638689680373713,0.999905142412252,"ns"
"8643","ENSMUSG00000031917","Nip7","66164",-0.219879500597168,5.22497817200705,0.220174502716174,0.638906988224699,0.999905142412252,"ns"
"9865","ENSMUSG00000034951","Cog7","233824",-0.219513289385891,5.73994751637093,0.219993734248328,0.639044692600883,0.999905142412252,"ns"
"8549","ENSMUSG00000031774","Psme3ip1","102122",-0.219525807600775,5.69837423267257,0.219981142856344,0.63905428694306,0.999905142412252,"ns"
"1728","ENSMUSG00000016520","Lnx2","140887",-0.219841379703486,5.10742327215946,0.219942315636416,0.639083874473433,0.999905142412252,"ns"
"14375","ENSMUSG00000048911","Rnf24","51902",0.220187303484445,4.6844379297215,0.219920076556673,0.639100822768156,0.999905142412252,"ns"
"1511","ENSMUSG00000014633","Cmc2","66531",-0.222677486814482,3.08843394638833,0.219564048504205,0.639372292456901,0.999905142412252,"ns"
"52261","ENSMUSG00000118663","Spata5l1","214616",-0.221885272814905,3.3731796133635,0.21941545859996,0.639485670943608,0.999905142412252,"ns"
"8304","ENSMUSG00000031370","Zrsr2","22184",-0.219542068790504,5.13798981970031,0.219386040497324,0.639508123376347,0.999905142412252,"ns"
"14470","ENSMUSG00000049285","Mblac1","330216",-0.224992086592951,2.38307419827289,0.21917813490797,0.639666853065631,0.999905142412252,"ns"
"940","ENSMUSG00000006024","Napa","108124",0.218915700439117,5.86798101200228,0.218891984609002,0.639885470412815,0.999905142412252,"ns"
"12857","ENSMUSG00000043432","Leng9","243813",0.226903353071126,1.99679411379684,0.218817456130942,0.639942438372118,0.999905142412252,"ns"
"2867","ENSMUSG00000021012","Zc3h14","75553",-0.218591874790341,6.707224139594,0.218778182209755,0.639972463266846,0.999905142412252,"ns"
"512","ENSMUSG00000002984","Tomm40","53333",0.218806223178177,5.73191189639088,0.218555910671604,0.640142451680767,0.999905142412252,"ns"
"10077","ENSMUSG00000035585","Tsen34","66078",0.218878597977751,5.54511643697431,0.218520148239616,0.640169811843087,0.999905142412252,"ns"
"7973","ENSMUSG00000030718","Ppme1","72590",-0.218598504595452,6.19472212736588,0.218511622175348,0.640176335138395,0.999905142412252,"ns"
"2958","ENSMUSG00000021189","Atxn3","110616",0.218966321401531,5.1684783786967,0.21825325198472,0.640374087872039,0.999905142412252,"ns"
"7730","ENSMUSG00000030257","Srgap3","259302",-0.219301543429525,4.68758268656096,0.21819703585777,0.640417133753553,0.999905142412252,"ns"
"6508","ENSMUSG00000028136","Snx27","76742",-0.218350328866985,6.22606348930766,0.218036265383216,0.64054027641316,0.999905142412252,"ns"
"20727","ENSMUSG00000074863","Platr25","435366",-0.228090375839131,1.72718572921091,0.218017916542397,0.640554334282019,0.999905142412252,"ns"
"5732","ENSMUSG00000026767","Mindy3","66960",0.218784507194141,5.26656014291437,0.218017358015214,0.640554762206013,0.999905142412252,"ns"
"10570","ENSMUSG00000037072","Selenof","93684",-0.217984084685432,7.65658585596627,0.21787972371025,0.640660233156289,0.999905142412252,"ns"
"11145","ENSMUSG00000038510","Rpf2","67239",-0.219095767434023,4.63086149000322,0.217682674506079,0.640811305158481,0.999905142412252,"ns"
"11590","ENSMUSG00000039629","Strip2","320609",0.239365294620886,0.640281301128864,0.217672777758239,0.640818894908241,0.999905142412252,"ns"
"30537","ENSMUSG00000092300","Cdk3","69681",-0.225579082860934,2.10088393192621,0.217617918525121,0.640860969897876,0.999905142412252,"ns"
"15035","ENSMUSG00000051367","Six1","20471",-0.218714755549562,4.99843605521134,0.217541384581418,0.640919679373428,0.999905142412252,"ns"
"5209","ENSMUSG00000025854","Fam20c","80752",0.217702143925732,8.38485211400427,0.217448461059121,0.640990978260058,0.999905142412252,"ns"
"3230","ENSMUSG00000021681","Aggf1","66549",-0.217988608754725,6.02635958094609,0.21718016047283,0.64119694559288,0.999905142412252,"ns"
"6780","ENSMUSG00000028608","Czib","74098",0.219102237976767,4.26879006171805,0.21687147250006,0.641434108928367,0.999905142412252,"ns"
"46663","ENSMUSG00000112640","Gm32687","102635315",0.229104507688295,1.52250737322826,0.216729412046956,0.641543322238006,0.999905142412252,"ns"
"1496","ENSMUSG00000014504","Srp19","66384",-0.21817324038196,5.13793056678074,0.216661361460857,0.641595653631473,0.999905142412252,"ns"
"17859","ENSMUSG00000064210","Ano6","105722",0.217489596660152,6.79184430110342,0.21660834657245,0.641636429394073,0.999905142412252,"ns"
"11303","ENSMUSG00000038860","Garnl3","99326",0.233005748153889,1.08902533963689,0.216405500629107,0.64179250198167,0.999905142412252,"ns"
"8298","ENSMUSG00000031358","Msl3","17692",0.218062030302655,5.07108700239674,0.216323200051184,0.641855850604616,0.999905142412252,"ns"
"684","ENSMUSG00000004264","Phb2","12034",-0.217171823420828,7.4887296665243,0.216219004340544,0.641936073436859,0.999905142412252,"ns"
"5158","ENSMUSG00000025733","Rhot2","214952",0.217457572599132,5.87367333068186,0.215993216341928,0.642109993853881,0.999905142412252,"ns"
"6950","ENSMUSG00000028879","Stx12","100226",-0.217266986275628,6.15831651788863,0.215836652247225,0.642230657257559,0.999905142412252,"ns"
"11640","ENSMUSG00000039747","Orai2","269717",0.217478267236698,5.39054295413889,0.215570324724865,0.642436037251577,0.999905142412252,"ns"
"5580","ENSMUSG00000026502","Desi2","78825",-0.217643019040164,5.0109982780169,0.215434864095349,0.642540557664382,0.999905142412252,"ns"
"16758","ENSMUSG00000059288","Cdyl","12593",0.218407630344752,4.2281875321172,0.215399750277935,0.642567657742484,0.999905142412252,"ns"
"301","ENSMUSG00000001707","Eef1e1","66143",-0.217427921420937,5.22806142546944,0.215300567972747,0.64264421898547,0.999905142412252,"ns"
"17425","ENSMUSG00000062300","Nectin2","19294",-0.216710368929821,7.17863374640127,0.215211757801009,0.642712791914339,0.999905142412252,"ns"
"4769","ENSMUSG00000024949","Sf1","22668",-0.216545355782875,8.41563673182379,0.215152815610509,0.642758312395049,0.999905142412252,"ns"
"7174","ENSMUSG00000029229","Chic2","74277",0.21731531650667,5.17935640845085,0.214991875178521,0.642882643726742,0.999905142412252,"ns"
"15343","ENSMUSG00000052738","Suclg1","56451",-0.216740201185323,6.3785231072714,0.214925726570982,0.642933761914393,0.999905142412252,"ns"
"566","ENSMUSG00000003348","Mob3a","208228",0.218206319228132,4.14728721973476,0.214795517624054,0.643034412450493,0.999905142412252,"ns"
"13414","ENSMUSG00000045394","Epcam","17075",-0.216301336204869,9.38249560053029,0.214765152722057,0.643057889619958,0.999905142412252,"ns"
"5285","ENSMUSG00000025980","Hspd1","15510",0.216339630278629,8.471001019764,0.214749533904884,0.643069966374271,0.999905142412252,"ns"
"4412","ENSMUSG00000024294","Mib1","225164",0.216564640879169,6.65675793765277,0.214711145356894,0.643099651366917,0.999905142412252,"ns"
"274","ENSMUSG00000001542","Ell2","192657",-0.216537200141636,6.71980389710761,0.214694084538758,0.643112845144909,0.999905142412252,"ns"
"2806","ENSMUSG00000020899","Pfas","237823",0.217027128152895,5.35212430807254,0.214634048565358,0.643159278304602,0.999905142412252,"ns"
"43999","ENSMUSG00000109771","Gm35315","102638847",-0.22330136696805,2.24208408287405,0.214632976112409,0.643160107835319,0.999905142412252,"ns"
"3404","ENSMUSG00000021981","Cab39l","69008",0.216710696401976,5.95246568858099,0.214575200462946,0.643204800394288,0.999905142412252,"ns"
"17410","ENSMUSG00000062232","Rapgef2","76089",-0.216855123170285,5.42366179120783,0.214395218725599,0.643344072765651,0.999905142412252,"ns"
"11180","ENSMUSG00000038570","Saxo2","330577",0.243647525700889,0.268130399658501,0.21435222437168,0.643377352898995,0.999905142412252,"ns"
"5339","ENSMUSG00000026082","Rev1","56210",0.217683432242408,4.3042403948093,0.214159544945994,0.643526547795673,0.999905142412252,"ns"
"852","ENSMUSG00000005501","Usp40","227334",0.216785661542466,5.28230983154602,0.214074909154744,0.643592108461674,0.999905142412252,"ns"
"7220","ENSMUSG00000029313","Aff1","17355",0.216128599511853,7.21280018986131,0.214063814550173,0.643600703742396,0.999905142412252,"ns"
"11973","ENSMUSG00000040620","Dhx33","216877",0.216726702459845,5.34976593426811,0.214038104844664,0.643620622764021,0.999905142412252,"ns"
"2805","ENSMUSG00000020898","Ctc1","68964",0.216840144589636,5.1459116223449,0.214009836245793,0.64364252600727,0.999905142412252,"ns"
"1069","ENSMUSG00000006932","Ctnnb1","12387",0.215877985163851,10.2747536864478,0.213971836612981,0.64367197187511,0.999905142412252,"ns"
"6017","ENSMUSG00000027297","Ltk","17005",-0.220636694782891,2.8095788201084,0.21392379315316,0.643709205235723,0.999905142412252,"ns"
"14617","ENSMUSG00000049807","Arhgap23","58996",0.217941410876851,4.00026234237165,0.213868178563255,0.643752312510288,0.999905142412252,"ns"
"13586","ENSMUSG00000046056","Sbsn","282619",-0.220271839704614,2.88435868457203,0.213684449102249,0.643894770938906,0.999905142412252,"ns"
"14541","ENSMUSG00000049553","Polr1a","20019",0.216051327426698,6.19622277282094,0.213442673232159,0.644082350158944,0.999905142412252,"ns"
"7880","ENSMUSG00000030545","Pex11a","18631",0.21936162469816,3.17136780869199,0.213410793937678,0.644107092986734,0.999905142412252,"ns"
"7995","ENSMUSG00000030750","Nsmce1","67711",0.216610116453703,5.01449118376391,0.213374684120691,0.644135122005228,0.999905142412252,"ns"
